id,employeeId,companyId,tipo,descricao,valorAnterior,valorNovo,dataEvento,registradoPor,createdAt
1050020,1140039,1080020,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 16:33:45
1050021,1140041,1080021,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 16:38:04
1050022,1140043,1080022,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 16:42:58
1050023,1140045,1080023,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 16:52:37
1050024,1140047,1080024,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 16:58:49
1050025,1140049,1080025,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 17:11:59
1050026,1140051,1080026,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 17:23:49
1050027,1140053,1080027,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 17:36:32
1050028,1140055,1080028,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 17:43:48
1050029,1140057,1080029,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 17:52:20
1050030,1140059,1080030,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 18:13:23
1050031,1140061,1080031,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 18:46:28
1050032,1140063,1080032,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 18:53:11
1050033,1140065,1080033,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 18:54:37
1050034,1140067,1080034,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 20:05:24
1050035,1140069,1080035,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 20:05:56
1050036,1140071,1080036,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 20:45:01
1050037,1140073,1080037,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 21:02:49
1050038,1140075,1080038,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 21:26:12
1050039,1140077,1080039,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 21:42:43
1050040,1140079,1080040,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 22:14:52
1050041,1140081,1080041,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-02-28 22:42:14
1050042,1140083,1080042,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 00:29:01
1050043,1140085,1080043,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 00:29:15
1050044,1140087,1080044,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 00:30:13
1050045,1140089,1080045,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 00:30:26
1050046,1140091,1080046,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 00:30:50
1050047,1140093,1080047,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 00:38:20
1050048,1140095,1080048,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 00:50:26
1050049,1140097,1080049,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 00:54:50
1050050,1140099,1080050,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 00:55:10
1050051,1140101,1080051,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 00:55:51
1050052,1140103,1080052,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 01:02:47
1050053,1140105,1080053,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 01:03:59
1050054,1140107,1080054,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 01:12:36
1050055,1140109,1080055,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 01:25:01
1050056,1140111,1080056,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 01:33:11
1080001,1170001,1110001,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 12:04:58
1080002,1170003,1110002,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 12:34:03
1080003,1170005,1110003,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 13:03:04
1080004,1170007,1110004,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-01 13:10:38
1110001,1230001,1140001,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 11:21:14
1110002,1230003,1140002,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 11:21:39
1110003,1230005,1140003,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 11:22:06
1110004,1230007,1140004,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 11:22:57
1110005,1230009,1140005,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 11:23:28
1110006,1230011,1140006,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 11:24:09
1110007,1230013,1140007,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 12:06:02
1110008,1230015,1140008,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 12:12:18
1110009,1230017,1140009,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 12:19:54
1110010,1230019,1140010,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 12:26:33
1110011,1230021,1140011,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 12:27:05
1110012,1230023,1140012,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 12:27:25
1110013,1230025,1140013,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 12:27:44
1110014,1230027,1140014,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 12:28:04
1110015,1230029,1140015,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 12:28:23
1110016,1230031,1140016,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 12:28:41
1110017,1230033,1140017,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 12:40:08
1110018,1230035,1140018,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 12:45:14
1110019,1230037,1140019,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 13:01:24
1110020,1230039,1140020,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 13:07:27
1110021,1230041,1140021,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 13:10:09
1110022,1230043,1140022,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 13:10:31
1110023,1230045,1140023,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 13:10:55
1140001,1260002,1170001,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 17:48:20
1140002,1260004,1170002,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-02 18:01:08
1170001,1290001,1200001,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-03 06:03:20
1170002,1290003,1200002,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-03 06:03:43
1200001,1320001,1230001,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-03 09:37:56
1200002,1320003,1230002,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-03 09:38:55
1200003,1320005,1230003,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-03 10:04:45
1200004,1320007,1230004,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-03 10:40:16
1200005,1320009,1230005,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-03 10:41:10
1200006,1320011,1230006,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-03 10:41:54
1200007,1320013,1230007,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-03 11:48:43
1230001,1380002,1260001,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-04 19:40:30
1230002,1380004,1260002,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-04 19:40:48
1230003,1380013,1260003,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 00:20:17
1230004,1380015,1260004,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 00:20:41
1230005,1380017,1260005,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 00:21:11
1230006,1380019,1260006,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 00:31:46
1230007,1380021,1260007,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 00:32:07
1230008,1380023,1260008,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 00:56:15
1230009,1380025,1260009,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 00:56:34
1230010,1380027,1260010,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 01:38:21
1230011,1380029,1260011,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 01:38:46
1230012,1380031,1260012,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 01:40:33
1230013,1380033,1260013,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 01:48:42
1230014,1380035,1260014,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 01:56:35
1230015,1380037,1260015,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 02:10:03
1230016,1380039,1260016,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 02:45:28
1230017,1380041,1260017,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 02:57:32
1230018,1380043,1260018,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 03:02:59
1230019,1380045,1260019,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 03:05:08
1260001,1410001,1290001,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 08:00:16
1260002,1410003,1290002,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 08:00:49
1260003,1410005,1290003,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 11:35:35
1260004,1410018,1290004,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 13:00:39
1260005,1410024,1290005,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 13:14:23
1260006,1410027,1290006,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-05 13:31:16
1290001,1440001,1320001,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-09 17:06:43
1290002,1440003,1320002,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-09 17:07:14
1290003,1440005,1320003,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-09 17:07:40
1290004,1440007,1320004,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-09 17:08:16
1290005,1440009,1320005,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-09 17:08:58
1290006,1440011,1320006,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-09 20:24:40
1290007,1440013,1320007,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-09 20:26:00
1290008,1440015,1320008,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-09 20:35:58
1290009,1440017,1320009,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-09 20:59:08
1290010,1440019,1320010,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-09 23:55:50
1290011,1440021,1320011,Promocao,Promovido a Engenheiro Sênior,Engenheiro Civil,Engenheiro Sênior,2025-06-01 00:00:00,1,2026-03-10 00:03:32
